18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:24:03 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:03 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:03 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:03 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:03 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:03 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:03 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:06 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:06 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:06 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:06 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:06 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:06 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:06 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:06 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:06 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:06 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:06 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:06 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:06 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:06 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:09 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:09 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:09 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:09 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:09 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:09 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:09 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:09 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:09 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:09 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:09 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:12 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:12 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:12 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:12 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:12 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:12 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:12 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:12 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:12 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:12 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:12 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:12 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:12 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:12 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:15 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:15 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:15 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:15 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:15 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:15 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:15 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:15 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:15 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:15 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:15 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:18 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:18 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:18 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:18 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:18 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:18 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:18 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:18 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:18 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:18 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:18 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:21 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:21 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:21 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:21 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:21 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:21 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:21 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:21 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:21 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:21 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:21 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:21 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:21 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:21 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:24 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:24 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:24 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:24 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:24 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:24 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:27 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:27 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:27 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:27 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:27 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:27 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:27 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:27 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:27 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:27 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:27 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:27 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:27 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:27 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:30 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:30 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:30 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:30 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:30 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:30 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:30 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:30 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:32 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:32 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:32 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:32 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:34 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:34 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:34 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:34 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:34 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:34 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:34 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:35 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:35 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:35 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:37 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:37 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:37 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:37 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:37 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:37 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:37 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:37 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:40 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:40 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:40 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:40 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:40 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:40 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:40 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:40 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:43 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:43 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:43 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:43 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:43 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:43 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:43 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:43 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:46 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:46 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:46 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:46 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:46 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:46 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:46 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:46 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:46 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:46 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:46 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:46 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:46 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:46 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:49 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:49 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:49 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:49 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:49 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:49 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:49 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:49 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:49 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:49 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:49 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:49 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:49 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:49 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:52 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:52 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:52 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:52 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:52 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:52 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:52 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:52 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:52 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:52 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:52 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:52 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:52 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:52 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:55 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:55 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:55 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:55 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:55 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:55 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:55 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:55 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:55 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:55 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:55 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:24:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:24:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:24:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:24:58 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:24:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:24:58 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:24:58 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:24:58 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:24:58 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:24:58 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:24:58 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:24:58 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:24:58 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:24:58 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:01 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:01 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:01 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:01 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:01 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:01 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:01 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:02 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:02 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:02 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:02 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:02 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:02 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:05 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:05 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:05 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:05 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:05 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:05 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:05 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:05 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:05 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:05 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
