02-Mar-2017 00:08:33 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:09:29 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:29 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:29 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:29 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:29 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:29 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:29 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:29 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:29 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:29 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:32 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:32 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:32 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:32 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:32 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:32 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:32 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:32 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:32 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:32 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:32 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:32 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:35 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:35 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:35 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:35 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:35 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:35 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:38 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:38 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:38 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:38 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:38 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:38 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:38 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:38 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:38 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:38 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:38 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:38 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:38 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:38 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:41 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:41 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:41 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:41 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:41 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:41 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:41 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:41 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:41 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:41 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:41 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:41 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:41 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:41 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:44 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:44 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:44 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:44 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:44 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:44 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:44 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:44 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:44 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:44 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:44 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:44 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:44 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:47 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:47 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:47 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:47 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:47 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:47 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:47 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:47 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:47 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:47 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:47 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:47 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:47 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:47 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:50 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:50 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:50 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:50 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:50 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:50 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:50 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:50 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:50 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:50 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:50 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:50 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:50 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:50 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:52 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:52 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:52 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:52 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:52 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:52 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:52 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:52 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:53 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:53 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:53 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:53 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:53 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:53 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:55 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:55 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:55 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:55 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:55 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:55 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:55 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:55 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:55 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:55 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:55 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:58 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:58 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:58 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:58 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:58 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:58 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:58 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:58 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:58 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:58 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:01 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:01 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:01 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:01 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:01 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:01 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:01 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:01 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:01 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:01 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:01 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:01 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:01 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:04 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:04 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:04 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:04 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:04 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:04 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:04 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:04 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:04 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:04 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:04 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:04 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:04 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:04 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:07 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:07 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:07 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:07 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:07 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:07 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:07 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:07 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:07 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:07 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:07 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:07 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:07 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:07 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:10 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:10 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:10 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:10 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:10 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:10 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:10 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:10 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:10 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:10 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:10 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:10 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:10 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:10 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:13 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:13 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:13 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:13 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:13 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:13 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:13 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:13 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:13 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:13 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:13 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:13 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:13 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:13 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:16 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:16 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:16 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:16 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:16 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:16 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:16 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:16 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:16 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:16 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:16 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:16 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:16 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:16 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:18 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:18 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:18 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:18 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:18 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:18 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:18 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:18 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:19 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:19 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:19 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:19 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:19 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:19 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:21 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:21 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:21 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:21 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:21 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:21 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:21 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:21 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:22 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:22 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:22 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:22 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:22 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:22 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:24 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:24 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:24 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:24 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:24 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:24 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:27 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:27 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:27 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:27 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:27 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:27 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:27 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
