2017-04-18 13:14:56,189::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:33:56,693::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:34:26,699::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:34:26,703::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:34:56,707::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:34:56,711::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:35:16,795::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:35:16,799::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:35:26,719::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:35:26,723::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:35:56,733::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:35:56,737::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:36:16,886::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:36:16,890::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:36:26,847::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:36:26,851::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:36:56,852::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:36:56,856::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:37:26,864::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:37:26,867::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:37:46,907::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:37:46,912::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:37:56,876::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:37:56,884::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:38:26,891::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:38:26,895::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:38:56,958::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:38:56,962::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:39:17,027::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:39:17,031::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:39:26,970::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:39:26,974::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:39:56,977::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:39:56,981::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:40:26,982::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:40:26,986::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:40:47,051::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:40:47,055::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:40:56,994::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:40:56,997::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:41:27,006::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:41:27,010::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:41:57,018::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:41:57,023::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:42:17,077::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:42:17,081::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:42:27,022::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:42:27,027::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:42:57,035::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:42:57,039::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:43:27,047::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:43:27,052::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:43:47,099::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:43:47,104::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:43:57,128::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:43:57,132::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:44:27,143::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:44:27,147::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:44:57,155::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:44:57,158::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:45:17,138::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:45:17,142::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:45:27,169::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:45:27,173::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:45:57,182::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:45:57,185::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:46:27,197::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:46:27,200::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:46:47,178::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:46:47,181::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:46:57,208::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:46:57,212::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:47:27,222::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:47:27,226::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:47:57,235::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:47:57,238::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:48:17,201::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:48:17,205::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:48:27,248::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:48:27,251::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:48:57,341::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:48:57,349::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:49:27,353::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:49:27,357::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:49:47,234::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:49:47,237::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:49:57,361::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:49:57,365::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:50:27,370::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:50:27,373::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:50:57,384::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:50:57,388::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:51:17,264::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:51:17,268::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:51:27,388::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:51:27,392::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:51:57,403::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:51:57,407::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:52:27,406::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:52:27,410::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:52:47,284::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:52:47,288::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:52:57,421::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
